Producto|Tipo de producto|Referencia interna|Categoria|Precio de venta por unidad de medida|Coste|Unidad de medida de compra|Unidad de medida|Puede ser vendido|Puede ser comprado
REPO. TRAVESANOS DE CARPA|Servicio|REPO-214|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CEPILLO PARA MADERA. ELECTRICO|Servicio|REPO-215|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CERCHA METALICA 1.50|Servicio|REPO-216|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CERCHAS CORTAS|Servicio|REPO-217|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CERCHAS EXTENSIBLES 3.05 MTS.|Servicio|REPO-218|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CERCHAS METALICAS 0.70|Servicio|REPO-219|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CERCHAS METALICAS 1.40|Servicio|REPO-220|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CERCHAS METALICAS 2.80 MTS.|Servicio|REPO-221|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CERCHAS METALICAS PLATINA BAJA|Servicio|REPO-222|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CERCHAS METALICAS PLATINA ALTA|Servicio|REPO-223|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CHAPETA TENSORA CIRCULAR|Servicio|REPO-224|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CHAPETA TENSORA DE TORNILLO|Servicio|REPO-225|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CHAPETAS DE CUNA|Servicio|REPO-226|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CINCEL PLANO|Servicio|REPO-227|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CINCEL PUNTERO|Servicio|REPO-228|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. RODILLO COMPACT.DX70|Servicio|REPO-229|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. RODILLO COMPACT.DX700|Servicio|REPO-230|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. RODILLO COMPACT. SX170|Servicio|REPO-231|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CIZALLA DE PALANCA|Servicio|REPO-232|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CIZALLA DE TIJERA DE 30 RIDGID|Servicio|REPO-233|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CIZALLA DE TIJERA DE 36 RIDGID|Servicio|REPO-234|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. COMPACTADOR CANGURO|Servicio|REPO-235|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CONCRETADORA 1 1/2 SACO|Servicio|REPO-236|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CONCRETADORA 1 SACO|Servicio|REPO-237|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CONCRETADORA 1/2 SACO|Servicio|REPO-238|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. CONCRETADORA 2 SACOS|Servicio|REPO-239|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. GUARDA DE CONCRETADORA|Servicio|REPO-240|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. TIRO CONCRETADORA|Servicio|REPO-241|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
REPO. BREAKER 40 AMP|Servicio|REPO-242|Reposiciones|0||Unit(s)|Unit(s)|SI|SI
SUMI. ASPAS ALLANADORA|Servicio|SUMI-001|Suministros|0||Unit(s)|Unit(s)|SI|SI
