Producto|Tipo de producto|Referencia interna|Ubicacion del producto|Ubicacion origen|Estado|Categoria|Precio de venta por unidad de medida|Coste|Unidad de medida de compra|Unidad de medida|Puede ser vendido|Puede ser comprado|Puede ser alquilado|Tiene componentes|Tiene multiples unidades|Genera tarea|Producto componente|cantidad por defecto|mum-unidad|mum-cant.min|mum-costo por unidad|prov-vendedor|prov-cant.min|prov-precio|inv-ruta|inv-es operado|fact-cargo por reabastecimiento|Notas-descripcion para clientes|Notas-descripcion para pedidos de entrega|Notas-Descripcion para proveedores|Notas-descripcion para recepciones|REFERENCIA|MARCA|
CONCRETADORA TOLVA 3S HIDRAULICA #5|Producto almacenable|CNCH-005|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Concretadoras|88000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||HUMBERTO MONTOYA GAVIRIA|||||REPO. CONCRETADORA HIDRAULICA|||||||
CONCRETADORA TOLVA 3S HIDRAULICA #6|Producto almacenable|CNCH-006|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Concretadoras|88000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||HUMBERTO MONTOYA GAVIRIA|||||REPO. CONCRETADORA HIDRAULICA|||||||
CONCRETADORA TOLVA 4S HIDRAULICA #7|Producto almacenable|CNCH-007|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Concretadoras|88000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||TORRE HUMANITAS|||||REPO. CONCRETADORA HIDRAULICA|||||||
MOTOR ELECTRICO 15HP TRIFASICO CNCH-006|Producto almacenable|MOEL-123|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False||||||ELECTRICAS DE MEDELLIN|||||REPO. MOTOR ELECTRICO 15HP|||||||
PLANTA DOSIFICADORA MEZCLA #1|Producto almacenable|PMEZ-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Dosificadoras|0||Unit(s)|Unit(s)|True|True|True|True|True|True|||Cubic meter (m3)|0|0||||||REPO. PLANTA DOSIFICADORA|||||||
PLANTA DOSIFICADORA MEZCLA #2|Producto almacenable|PMEZ-002|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Dosificadoras|0||Unit(s)|Unit(s)|True|True|True|True|True|True|||Cubic meter (m3)|0|0|DOMAT|||||REPO. PLANTA DOSIFICADORA|||||||
IMPRESORA PLANTA DOSIFICADORA #1|Producto almacenable|PMEZ-C01|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Dosificadoras|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. IMPRESORA PLANTA DOSIFICADORA|||||||
IMPRESORA PLANTA DOSIFICADORA #2|Producto almacenable|PMEZ-C02|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Dosificadoras|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. IMPRESORA PLANTA DOSIFICADORA|||||||
DUMPER CAP. 3TON #2|Producto almacenable|DUMP-002|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Dumper|36000||Unit(s)|Unit(s)|True|True|True|False|False|True||||||JOHEL MORENO Y CIA|||||REPO. DUMPER|||||FJ-30||
DUMPER CAP. 3TON #4|Producto almacenable|DUMP-004|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Dumper|36000||Unit(s)|Unit(s)|True|True|True|False|False|True||||||JOHEL MORENO Y CIA|||||REPO. DUMPER|||||FJ-30||
DUMPER CAP. 3TON #5 CON PALA AUTOCARGANTE|Producto almacenable|DUMP-005|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Dumper|44000||Unit(s)|Unit(s)|True|True|True|False|False|True||||||JUAN VELEZ|||||REPO. DUMPER|||||MZ 1600||
MINICARGADOR BOBCAT 700KG #2|Producto almacenable|MCAR-002|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Minicargadores|50000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Hour(s)|6|50000||||||REPO. MINICARGADOR BOBCAT|||||||
MINICARGADOR BOBCAT 700KG #3|Producto almacenable|MCAR-003|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Minicargadores|50000||Unit(s)|Unit(s)|True|True|True||True|True|||Hour(s)|6|50000||||||REPO. MINICARGADOR BOBCAT|||||||
MINICARGADOR NEWHOLLAND 818KG #4|Producto almacenable|MCAR-004|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Minicargadores|53000||Unit(s)|Unit(s)|True|True|True||True|True|||Hour(s)|6|53000||||||REPO. MINICARGADOR NEWHOLLAND|||||||
MINICARGADOR NEWHOLLAND 818KG #5|Producto almacenable|MCAR-005|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Minicargadores|53000||Unit(s)|Unit(s)|True|True|True||True|True|||Hour(s)|6|53000||||||REPO. MINICARGADOR NEWHOLLAND|||||||
MINICARGADOR NEWHOLLAND 905KG #6|Producto almacenable|MCAR-006|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Minicargadores|67000||Unit(s)|Unit(s)|True|True|True||True|True|||Hour(s)|6|67000||||||REPO. MINICARGADOR NEWHOLLAND|||||||
MINIRETROEXCAVADORA CON MARTILLO|Producto almacenable|MRET-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Retroexcavadoras|120000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. MINIRETROEXCAVADORA|||||||
MINIEXCAVADORA HIDRAULICA CON BALDE|Producto almacenable|MRET-002|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Retroexcavadoras|67200||Unit(s)|Unit(s)|True|True|True|False|False|True||||||RODRIGUEZ Y LONDO?O|||||REPO. MINIEXCAVADORA|||||3503||
MINIEXCAVADORA HIDRAULICA CON MARTILLO|Producto almacenable|MRET-003|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Retroexcavadoras|120000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. MINIEXCAVADORA|||||3503||
RETROCARGADOR CON LLANTAS|Producto almacenable|REXC-004|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Retroexcavadoras|85000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. RETROCARGADOR|||||555E||
MONTACARGA KOMATSU #1|Producto almacenable|MNCG-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Montacargas|33300||Unit(s)|Unit(s)|True|True|True|False|False|True||||||PRACO DIDACOL SA|||||REPO. MONTACARGA|||||FG25T-16||
MONTACARGA KOMATSU #2|Producto almacenable|MNCG-002|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Montacargas|33300||Unit(s)|Unit(s)|True|True|True|False|False|True||||||PRACO DIDACOL SA|||||REPO. MONTACARGA|||||FG25||FUG92B
MONTACARGA KOMATSU #3 4TON|Producto almacenable|MNCG-003|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Montacargas|55500||Unit(s)|Unit(s)|True|True|True|False|False|True||||||PRACO DIDACOL SA|||||REPO. MONTACARGA|||||FD40T-7||FU089B
PLANTA GENER.ENERGIA 100KVA #20|Producto almacenable|PLGN-020|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|250000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||ENERGIA Y POTENCIA|||||REPO. PLANTA GENER.ENERGIA|||||||
PLANTA GENER.ENERGIA 11KVA #18|Producto almacenable|PLGN-018|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|46000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. PLANTA GENER.ENERGIA|||||KDE11SS||
PLANTA GENER.ENERGIA 11KVA #19|Producto almacenable|PLGN-019|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|46000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. PLANTA GENER.ENERGIA|||||KDE11SS||
PLANTA GENER.ENERGIA 18KVA #11|Producto almacenable|PLGN-011|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|78000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||DISTRIMOTOS DE ANTIOQUIA|||||REPO. PLANTA GENER.ENERGIA|||||||
PLANTA GENER.ENERGIA 18KVA #12|Producto almacenable|PLGN-012|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|78000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||DISTRIMOTOS DE ANTIOQUIA|||||REPO. PLANTA GENER.ENERGIA|||||||
PLANTA GENER.ENERGIA 18KVA #13|Producto almacenable|PLGN-013|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|78000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||DISTRIMOTOS DE ANTIOQUIA|||||REPO. PLANTA GENER.ENERGIA|||||||
PLANTA GENER.ENERGIA 20KVA #15|Producto almacenable|PLGN-015|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|82000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||JUAN VELEZ|||||REPO. PLANTA GENER.ENERGIA|||||KDE20SS3||
PLANTA GENER.ENERGIA 20KVA #16|Producto almacenable|PLGN-016|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|82000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||JUAN VELEZ|||||REPO. PLANTA GENER.ENERGIA|||||KDE20SS3||
PLANTA GENER.ENERGIA 55KVA $17|Producto almacenable|PLGN-017|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|146000||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. PLANTA GENER.ENERGIA|||||GDL855SS||
PLANTA GENER.ENERGIA 75KVA #14|Producto almacenable|PLGN-014|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|210000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. PLANTA GENER.ENERGIA|||||GD75CSS||
PLANTA GENER.ENERGIA 75KVA #21|Producto almacenable|PLGN-021|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|210000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||ENERGIA Y POTENCIA|||||REPO. PLANTA GENER.ENERGIA|||||GD75CSS||
PLANTA GENER.ENERGIA 90KVA #25|Producto almacenable|PLGN-025|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|228000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||CONERGIA SAS|||||REPO. PLANTA GENER.ENERGIA|||||MJB225.SA4||
PLANTA GENER.ENERGIA 35KVA #24|Producto almacenable|PLGN-024|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|120000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||CONERGIA SAS|||||REPO. PLANTA GENER.ENERGIA|||||MJB160 MB4||
PLANTA GENER.ENERGIA 135KVA #26|Producto almacenable|PLGN-026|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|330000||Unit(s)|Unit(s)|True|True|True|True|False|False||||||CONERGIA SAS|||||REPO. PLANTA GENER.ENERGIA|||||||
TABLERO ELECTRICO PARA PLANTAS|Producto almacenable|PLGN-C01|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Plantas|12000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. TABLERO ELECTRICO PARA PLANTAS|||||||
LLAVE SUICHE|Producto almacenable|COMP-005|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|False|True|True|False|False|False|||||||||||REPO. LLAVE SUICHE|||||||
PULMON COMPRESOR #1|Producto almacenable|PULN-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Compresores|35000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||JUAN VELEZ|||||REPO. PULMON COMPRESOR|||||||
PULMON COMPRESOR #2|Producto almacenable|PULN-002|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Compresores|35000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||JUAN VELEZ|||||REPO. PULMON COMPRESOR|||||||
PULMON COMPRESOR #3|Producto almacenable|PULN-003|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Compresores|35000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||JUAN VELEZ|||||REPO. PULMON COMPRESOR|||||||
TORRE DE ILUMINACION #1|Producto almacenable|TRIL-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Torre de iluminación|100000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. TORRE DE ILUMINACION|||||||
TORRE DE ILUMINACION #2|Producto almacenable|TRIL-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Torre de iluminación|100000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. TORRE DE ILUMINACION|||||||
TORRE DE ILUMINACION #3|Producto almacenable|TRIL-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Torre de iluminación|100000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. TORRE DE ILUMINACION|||||||
TORRE DE ILUMINACION #4|Producto almacenable|TRIL-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Torre de iluminación|100000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. TORRE DE ILUMINACION|||||||
TORRE DE ILUMINACION #5|Producto almacenable|TRIL-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Torre de iluminación|100000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. TORRE DE ILUMINACION|||||36048759||
TORRE DE ILUMINACION #6|Producto almacenable|TRIL-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Torre de iluminación|100000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. TORRE DE ILUMINACION|||||36048759||
TORRE DE ILUMINACION #7|Producto almacenable|TRIL-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Torre de iluminación|100000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. TORRE DE ILUMINACION|||||||
TORRE DE ILUMINACION #8|Producto almacenable|TRIL-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Torre de iluminación|100000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. TORRE DE ILUMINACION|||||||
TORRE DE ILUMINACION #9|Producto almacenable|TRIL-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Torre de iluminación|100000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. TORRE DE ILUMINACION|||||36048760||
TORRE DE ILUMINACION #10|Producto almacenable|TRIL-001|Physical Locations/B7/Existencias|Physical Locations/B7/Existencias|#33FF23|Torre de iluminación|100000||Unit(s)|Unit(s)|True|True|True|False|False|False||||||RODRIGUEZ Y LONDO?O|||||REPO. TORRE DE ILUMINACION|||||||
CUÑA HIDRAULICA #1|Producto almacenable|PRHD-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|JOHEL MORENO Y CIA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #3|Producto almacenable|PRHD-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|JOHEL MORENO Y CIA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #4|Producto almacenable|PRHD-004|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|JOHEL MORENO Y CIA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #5|Producto almacenable|PRHD-005|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|JOHEL MORENO Y CIA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #6|Producto almacenable|PRHD-006|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|JOHEL MORENO Y CIA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #7|Producto almacenable|PRHD-007|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|JOHEL MORENO Y CIA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #8|Producto almacenable|PRHD-008|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|JOHEL MORENO Y CIA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #10|Producto almacenable|PRHD-010|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|JOHEL MORENO Y CIA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #11|Producto almacenable|PRHD-011|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|JOHEL MORENO Y CIA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #13|Producto almacenable|PRHD-013|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|IMOCON LTDA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #14|Producto almacenable|PRHD-014|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|IMOCON LTDA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #15|Producto almacenable|PRHD-015|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|REDIMA|||||REPO. CUÑA HIDRAULICA|||||C12||
CUNA HIDRAULICA #16|Producto almacenable|PRHD-016|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Cuna hidráulica|27000||Unit(s)|Unit(s)|True|True|True|True|True|True|||Fracture(s)|10|27000|REDIMA|||||REPO. CUÑA HIDRAULICA|||||C12||
UNIDAD DE POTENCIA PARTIDOR HIDRAULICO #1|Producto almacenable|PRHD-C01|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. UNIDAD DE POTENCIA PARTIDOR HIDRAULICO|||||||
UNIDAD DE POTENCIA PARTIDOR HIDRAULICO #2|Producto almacenable|PRHD-C02|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. UNIDAD DE POTENCIA PARTIDOR HIDRAULICO|||||||
UNIDAD DE POTENCIA PARTIDOR HIDRAULICO #3|Producto almacenable|PRHD-C03|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. UNIDAD DE POTENCIA PARTIDOR HIDRAULICO|||||||
UNIDAD DE POTENCIA PARTIDOR HIDRAULICO #4|Producto almacenable|PRHD-C04|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. UNIDAD DE POTENCIA PARTIDOR HIDRAULICO|||||||
UNIDAD DE POTENCIA PARTIDOR HIDRAULICO #5|Producto almacenable|PRHD-C05|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. UNIDAD DE POTENCIA PARTIDOR HIDRAULICO|||||||
UNIDAD DE POTENCIA PARTIDOR HIDRAULICO #6|Producto almacenable|PRHD-C06|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. UNIDAD DE POTENCIA PARTIDOR HIDRAULICO|||||||
UNIDAD DE POTENCIA PARTIDOR HIDRAULICO #7|Producto almacenable|PRHD-C07|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. UNIDAD DE POTENCIA PARTIDOR HIDRAULICO|||||||
UNIDAD DE POTENCIA PARTIDOR HIDRAULICO #8|Producto almacenable|PRHD-C08|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. UNIDAD DE POTENCIA PARTIDOR HIDRAULICO|||||||
UNIDAD DE POTENCIA PARTIDOR HIDRAULICO #9|Producto almacenable|PRHD-C09|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. UNIDAD DE POTENCIA PARTIDOR HIDRAULICO|||||||
UNIDAD DE POTENCIA PARTIDOR HIDRAULICO #10|Producto almacenable|PRHD-C10|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. UNIDAD DE POTENCIA PARTIDOR HIDRAULICO|||||||
UNIDAD DE POTENCIA PARTIDOR HIDRAULICO #11|Producto almacenable|PRHD-C11|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. UNIDAD DE POTENCIA PARTIDOR HIDRAULICO|||||||
A.M ABRAZADERA DALMINE EMPALME 48MM|Producto almacenable|AMDR-001|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M ABRAZADERA DALMINE EMPALME 48MM|||||||
A.M ACOPLE PARA BARANDA|Producto almacenable|AMDR-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|50||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M ACOPLE PARA BARANDA|||||||
A.M ACOPLE PARA BARANDA INTERNA|Producto almacenable|AMDR-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|50||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M ACOPLE PARA BARANDA INTERNA|||||||
A.M ACOPLE PLATAFORMA 80 CM|Producto almacenable|AMDR-004|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M ACOPLE PLATAFORMA 80 CM|||||||
A.M AJUSTE MEDIO 0.24 X 0.25|Producto almacenable|AMDR-005|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|55||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M AJUSTE MEDIO 0.24 X 0.25|||||||
A.M AJUSTE MEDIO 59 X 26|Producto almacenable|AMDR-007|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|115||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M AJUSTE MEDIO 59 X 26|||||||
A.M BARANDA DIAGONAL DE 1.40  M|Producto almacenable|AMDR-008|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|150||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M BARANDA DIAGONAL DE 1.40  M|||||||
A.M BARANDA INTERNA|Producto almacenable|AMDR-009|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|150||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M BARANDA INTERNA|||||||
A.M BARANDA PARA ESCALERA 1.34M|Producto almacenable|AMDR-010|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|150||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M BARANDA PARA ESCALERA 1.34M|||||||
A.M BASE COLLAR|Producto almacenable|AMDR-011|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|230||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M BASE COLLAR|||||||
A.M DIAGONAL 0.7M/2M ALTURA GALVANI|Producto almacenable|AMDR-012|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|290||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M DIAGONAL 0.7M/2M ALTURA GALVANI|||||||
A.M DIAGONAL 1.4M/2M ALTURA GALVANI|Producto almacenable|AMDR-013|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|310||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M DIAGONAL 1.4M/2M ALTURA GALVANI|||||||
A.M DIAGONAL 2.10M/2M GALVANIZADO|Producto almacenable|AMDR-014|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Andamios multidireccionales|350||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. A.M DIAGONAL 2.10M/2M GALVANIZADO|||||||
